question,predicted_answer,faithfulness
Are high Atopobium vaginae and Gardnerella vaginalis vaginal loads associated with preterm birth?,"Answer (extractive):
Document ID: 25445962

Gastrointestinal dysfunction is one of the major complications of diabetes. The roles of inflammation in diabetes and its associated complications are increasingly recognized. p38 mitogen-activated protein kinase (MAPK) has been shown to be involved in the production of pro-inflammatory mediators. The aims of this study were to investigate the effects of SB203580, a specific... 
Document ID: 27494911

Invasive infections caused by KPC-producing Klebsiella pneumoniae (KPCKP) are associated with very high mortality. Because infection is usually preceded by rectal colonization, we investigated if decolonization therapy (DT) with aminoglycosides had a protective effect in selected patients.

Patients with rectal colonization by colistin-resistant KPCKP who were at high risk o... 
Document ID: 27499935

Preoperative neutrophil-lymphocyte ratio (NLR) and platelet-lymphocyte ratio (PLR) have prognostic value in patients with various operable tumors. The aim of our study was to determine whether NLR and PLR are predictive of survival in thymic carcinoma patients after complete resection.

A total of seventy-nine patients who underwent complete resection of thymic carcinoma at ... 
Document ID: 27520310

Metastasis is a primary cause of colorectal cancer (CRC)-related death, and cancer stem cells (CSCs) are thought to be majorly responsible for initiating metastatic behaviors. Doublecortin-like kinase 1 (DCLK1) was recently discovered to be a marker for gastrointestinal CSCs. Here, we aimed to explore whether DCLK1 is associated with CRC metastasis through clinical and in vi... 
Document ID: 27519883

There are conflicting results for relationships between serum vitamin D levels and metabolic diseases. The aim of this study was to investigate whether serum vitamin D levels were associated with various metabolic diseases including insulin resistance (IR), metabolic syndrome (MS), fatty liver (FL), and coronary artery calcification (CAC), along with assessing gender differe...",1.0
"Is cD30 expression a novel prognostic indicator in extranodal natural killer/T-cell lymphoma , nasal type?","Answer (extractive):
Document ID: 27501956

Much research effort has been focused on investigating new compounds derived from low-cost sources, such as natural products, for treating leishmaniasis. Oleuropein derived from numerous plants, particularly from the olive tree, Olea europaea L. (Oleaceae), is a biophenol with many biological activities. Our previous findings showed that oleuropein exhibits leishmanicidal ef... 
Document ID: 25450716

By binding to T cell immunoglobulin mucin-3 (TIM-3) on activated Th1 cells, galectin-9 (Gal-9) negatively regulates Th1-type alloimmunity. Although T cells contribute to hepatic ischemia-reperfusion injury (IRI), it is unknown whether negative T cell-dependent TIM-3 co-stimulation may rescue IR-stressed orthotopic liver transplants from innate immunity-driven inflammation.

... 
Document ID: 25452766

Acute promyelocytic leukemia (APL) is a sub-type of acute myeloid leukemia (AML) characterized by a block of myeloid differentiation at the promyelocytic stage and the predominant t(15:17) chromosomal translocation. We have previously determined that cells from APL patients show increased expression of genes regulated by hypoxia-inducible transcription factors (HIFs) compare... 
Document ID: 27502396

Due to lack of a targeted therapy for the triple-negative breast cancer (TNBC) patients, it is important to explore this aggressive breast cancer type in more detail and to establish novel therapeutic approaches. TNBC is defined negative for the protein expression of oestrogen receptor (ER), progesterone receptor (PR) and human epidermal growth factor receptor 2 (HER2). One ... 
Document ID: 25427922

Upregulator of cell proliferation 4 (URG4) has been implicated in the oncogenesis of certain cancers. However, the correlation between URG4 expression and clinicopathological significance in human cancer remains unclear. Therefore, this study investigated its expression and clinicopathological significance in cervical cancer patients.

URG4 expression was examined using quan...",1.0
Do [ Clinical study on continuous plasma filtration absorption treatment for burn sepsis ]?,"Answer (extractive):
Document ID: 25429809

To observe the therapeutic effects of continuous plasma filtration absorption (CPFA) treatment on burn sepsis.

Thirty burn patients with sepsis hospitalized in Beijing Fengtai You'anmen Hospital from July 2009 to October 2012 were treated by CPFA for twice besides routine treatment. The blood samples were collected at five sites (A, B, C, D, and E, respectively) of blood pu... 
Document ID: 25429806

To explore the relationship between continuous thrombocytopenia and sepsis in patients with severe burns.

Clinical data of 148 severely burned patients admitted to our,two burn centers from January 2007 to December 2011 and conforming to the study criteria were retrospectively analyzed. All patients were divided into sepsis group (n =44) and non-sepsis group (n = 104) accor... 
Document ID: 27513822

We previously identified two ARDS subphenotypes in two separate randomized controlled trials, with differential response to positive end-expiratory pressure. The current analysis sought to identify these subphenotypes in a third ARDS cohort, to test whether subphenotypes respond differently to fluid management strategy, and to develop a practical model for subphenotype ident... 
Document ID: 27495833

Patient selection for endovascular revascularization treatment (ERT) in acute ischemic stroke depends on the expected benefit-risk ratio. As rapid revascularization is a major determinant of good functional outcome, we aimed to identify its predictors after ERT.

Consecutive stroke patients from a single stroke center with distal internal carotid artery-, proximal middle cer... 
Document ID: 25431207

Acromegaly has important effects on quality of life (QOL). This is the first study to measure QOL in acromegalic patients after endoscopic transsphenoidal surgery (ETSS).

We prospectively collected the RAND-36, Center for Epidemiologic Studies Depression (CES-D), and Pituitary QOL validated questionnaires and patients' demographics, clinical presentation, endocrine laborato...",1.0
Do [ Perinatal variables from newborns of Aymara mothers suggest a genetic adaptation to high altitude ]?,"Answer (extractive):
Document ID: 25440451

The prevalence of obesity in children is high, and many do not meet physical activity recommendations. The Safe Routes to School (SRTS) program encourages school-aged children to walk and bike to school. We assessed the condition of the walking/biking environment around schools in Louisiana prior to the state's first SRTS program.

Assessments were made at the neighborhood l... 
Document ID: 27497328

Serotonergic dysfunction is implicated in depression, psychiatric disorders and suicidal behaviors. The first and rate-limiting step in the synthesis of serotonin is catalyzed by tryptophan hydroxylase (TPH) which is encoded by TPH1 and THP2 genes. Genetic association studies have revealed contradictory results about the effect of the TPH1 A218C (rs1800532) polymorphism on s... 
Document ID: 25430696

Rac1 upregulation has been implicated in salt-sensitive hypertension as a modulator of mineralocorticoid receptor (MR) activity. Rac1 could affect the expression of oxidative stress markers, such as hemoxigenase-1 (HO-1) or nuclear factor-B (NF-κB), and the expression of neutrophil gelatinase-associated lipocalin (NGAL), a cytokine upregulated upon MR activation.

We evaluat... 
Document ID: 25443870

The development of human leukocyte antigen (HLA) antibody responses has been associated with worse clinical outcomes, such as bronchiolitis obliterans syndrome (BOS) and death, in lung transplant recipients (LTRs). However, the role of donor-specific HLA antibody (DSA) responses as a risk factor for poor outcomes remains controversial.

We prospectively screened 445 LTRs for... 
Document ID: 25434319

Phospholipase C epsilon 1 (PLCE1) plays a crucial role in carcinogenesis and progression of several types of cancers. A single nucleotide polymorphism (SNP, rs2274223) in PLCE1 has been identified as a novel susceptibility locus. The aim of the present study was to investigate the role of three potentially functional SNPs (rs2274223A > G, rs3765524C > T, and rs7922612C > T) ...",0.0
Is 25-hydroxyvitamin D status associated with chronic cerebral small vessel disease?,"Answer (extractive):
Document ID: 25424481

The aim of this study was to determine the association between 25-hydroxyvitamin D (25(OH)D) and neuroimaging correlates of cerebral small vessel disease.

We identified 759 consecutive patients with acute ischemic stroke or transient ischemic attack. Lacunes, white matter hyperintensity, and cerebral microbleed (CMB) were assessed using MR images. Deep CMB was defined as th... 
Document ID: 27489875

Cognitive tests and nonamyloid imaging biomarkers do not consistently identify preclinical AD. The objective of this study was to evaluate whether white matter hyperintensity (WMH) volume, a cerebrovascular disease marker, is more associated with preclinical AD than conventional AD biomarkers and cognitive tests.

Elderly controls enrolled in the Alzheimer's Disease Neuroima... 
Document ID: 27495833

Patient selection for endovascular revascularization treatment (ERT) in acute ischemic stroke depends on the expected benefit-risk ratio. As rapid revascularization is a major determinant of good functional outcome, we aimed to identify its predictors after ERT.

Consecutive stroke patients from a single stroke center with distal internal carotid artery-, proximal middle cer... 
Document ID: 25429730

Chronic rhinosinusitis (CRS) is a heterogeneous disease with an uncertain pathogenesis. Group 2 innate lymphoid cells (ILC2s) represent a recently discovered cell population which has been implicated in driving Th2 inflammation in CRS; however, their relationship with clinical disease characteristics has yet to be investigated.

The aim of this study was to identify ILC2s in... 
Document ID: 25437008

Low vitamin D status (serum 25(OH)D concentration) is associated with increased incidence and unfavourable outcome of various types of cancer. However, there are limited data on influence of serum 25(OH)D on risk and prognosis of malignant melanoma.

Basal serum 25(OH)D concentrations were retrospectively analyzed in a cohort of melanoma patients (n = 324) and healthy contro...",1.0
Is cD133-positive tumor cell content a predictor of early recurrence in colorectal cancer?,"Answer (extractive):
Document ID: 25435433

MicroRNA (miRNA) machinery regulates cancer cell behavior, and has been implicated in patients' clinical status and prognosis. We found that microRNA-29b (miR-29b) increased significantly in advanced migratory cells. However, miR-29b controls the migration ability, and its regulatory mechanism in oral squamous cell carcinoma (OSCC) remains unknown.

We triggered miR-29b expr... 
Document ID: 27512995

Treatment resistance and metastasis are the major causes of death among patients with colorectal cancer (CRC). Approximately 20% of surgically treated patients ultimately develop metastases during the follow-up period. Currently, the TNM system is the only available prognostic test. Therefore, the identification of new markers for CRC remains important. Thrombomodulin (TM), ... 
Document ID: 25424877

The human RECQ DNA helicase family is involved in genomic stability. Gene mutations of RECQL2, RECQL3, and RECQL4 are associated with genetic disorders and induce early aging and carcinogenesis. Although previous studies have reported that the level of RECQL1 expression is correlated with the prognosis of some of malignancies, the function of RECQL1 is not yet clarified. The... 
Document ID: 25436343

Cancer stem cells (CSC) was reported to play an important role in various kinds of cancer. CD133 is one of the cancer stem cell markers in solid cancers. However, the correlation between CD133 expression and the clinicopathological factors in colorectal cancer (CRC) remains unclear.

Forty patients with CRC who underwent operations were enrolled. Expression of CD133 was inve... 
Document ID: 25430449

Non-small cell lung cancer (NSCLC) is one of the most common malignant tumors. Despite the advances in therapy over the years, its mortality remains high. The aim of this study was to evaluate the expression of small ubiquitin-like modifier (SUMO) proteases 1 (SENP1) in NSCLC tissues and its role in the regulation of vascular endothelial growth factor (VEGF) expression. We a...",1.0
Does traumatic brain injury induce neuroinflammation and neuronal degeneration that is associated with escalated alcohol self-administration in rats?,"Answer (extractive):
Document ID: 25446361

Rotenone is an environmental neurotoxin that induces accumulation of α-synuclein and degeneration of dopaminergic neurons in substantia nigra pars compacta (SNpc), but the molecular mechanisms are not fully understood. We investigated whether rotenone induced impairment of autophagic flux and lysosomal functions.

Autophagy flux, accumulation of α-synuclein, lysosomal membra... 
Document ID: 25445624

Schizophrenia is recognized as a disorder of the brain and neuronal connectivity. The neural cell adhesion molecule 1 (NCAM1) gene plays a crucial role in regulating neuronal connectivity.

We conducted a two-stage association analysis on 17 NCAM1 SNPs in two independent Han Chinese schizophrenia case-control cohorts (discovery sample from Hunan Province: 986 patients and 10... 
Document ID: 25449356

Mitochondrial dysfunction has been well documented in age related disorders like Alzheimer's disease. Alterations in mitochondrial membrane potential lead to neuronal death by excessive generation of free radicals, inflammatory cytokines, and excitotoxins. Intracerebroventricular (ICV) streptozotocin (STZ) induced-cognitive impairment has been widely used as an experimental ... 
Document ID: 25423535

Obesity and hemorrhagic shock following trauma are predictors of mortality but have conflicting effects on coagulation. Following hemorrhage, tissue injury and hypoperfusion lead to acute traumatic coagulopathy (ATC), producing a hypocoagulable state. Inversely, obesity promotes clotting and impairs fibrinolysis to yield a hypercoagulable state. High rates of venous thromboe... 
Document ID: 25447429

Time to achieve target temperature varies substantially for patients who undergo targeted temperature management (TTM) after cardiac arrest. The association between arrival at target temperature and neurologic outcome is poorly understood. We hypothesized that shorter time from initiation of cooling to target temperature (""induction"") will be associated with worse neurologic...",1.0
Does maternal undernutrition induce premature reproductive senescence in adult female rat offspring?,"Answer (extractive):
Document ID: 25424708

Migraine headache is one of the most common primary headache disorders and is three times more prevalent in women than in men, especially during the reproductive ages. The neurobiological basis of the female dominance has been partly established. The present study aimed to investigate the effect of gender on the headache manifestations in migraine patients.

The study group ... 
Document ID: 25449029

In animal models, maternal obesity (OB) leads to augmented risk of offspring OB. While placental function is influenced by maternal habitus, the effect of maternal obesity on the interacting zones of the placenta [the labyrinth (LZ), junctional (JZ) and metrial gland (MG)] remains unknown.

Using a rat maternal obesity model, we conducted transcriptomic profiling of the uter... 
Document ID: 27502059

Cardiac mass and volumes are often elevated in athletes, but it is not known whether moderate physical activity is also associated with cardiac dilatation and hypertrophy in a healthy adult population.

In total, 1096 adults (54% female, median age 39 years) without cardiovascular disease or cardiomyopathy-associated genetic variants underwent cardiac magnetic resonance imag... 
Document ID: 27492803

During reactive hyperemia, the brachial artery in some individuals constricts prior to dilation. Our aim was to describe the frequency of high-flow-mediated constriction (H-FMC) in adults, and its relationship to body composition and biomarkers of cardiovascular and metabolic risk.

Two hundred forty-six adults (124 male, 122 female; 36 ± 7 years old) were assessed for H-FMC... 
Document ID: 27496751

Essentials Platelet-Factor (F) VIII gene therapy is a promising treatment in hemophilia A. This study aims to evaluate if platelet-FVIII expression would increase the risk for thrombosis. Targeting FVIII expression to platelets does not induce or elevate thrombosis risk. Platelets expressing FVIII are neither hyper-activated nor hyper-responsive.",0.0
Does granulocyte colony-stimulating factor prevent loss of spermatogenesis after sterilizing busulfan chemotherapy?,"Answer (extractive):
Document ID: 25441109

The aim of this study was to investigate the prognostic effect of serum free light chain (sFLC) response after 2 cycles of first-line chemotherapy (CT) in multiple myeloma (MM) patients.

The data of 78 newly diagnosed MM patients who had sFLC levels at diagnosis and after 2 cycles of first-line CT were included in the study. The prognostic effect of sFLCs were evaluated wit... 
Document ID: 25446481

Previous reports have indicated an association between blood transfusion and prognosis of hepatocellular carcinoma (HCC) after hepatectomy. However, clinicopathological biases were not adjusted in these studies. We aimed to clarify the effect of blood transfusions in patients with HCC and Child-Pugh class A after hepatectomy by using inverse probability of treatment weightin... 
Document ID: 27514759

Obesity and its related co-morbidities such as non-alcoholic fatty liver disease (NAFLD) are increasing dramatically worldwide. The genetic variation in Patatin-like phospholipase domain-containing protein 3 (PNPLA3), which is also called adiponutrin (ADPN), in residue 148 (I148M, rs738409) has been associated with NAFLD. However, the regulation and function of PNPLA3 in met... 
Document ID: 27503696

Septic hip revisions are associated with greater complications and higher costs than aseptic revisions. It is unclear whether blood loss and transfusion requirements are different in septic and aseptic revisions. We hypothesized that the blood loss and transfusion are dependent on the complexity of the revision surgery and patient's general health rather than the presence of... 
Document ID: 25443870

The development of human leukocyte antigen (HLA) antibody responses has been associated with worse clinical outcomes, such as bronchiolitis obliterans syndrome (BOS) and death, in lung transplant recipients (LTRs). However, the role of donor-specific HLA antibody (DSA) responses as a risk factor for poor outcomes remains controversial.

We prospectively screened 445 LTRs for...",0.0
Is saikosaponin b2 a naturally occurring terpenoid that efficiently inhibits hepatitis C virus entry?,"Answer (extractive):
Document ID: 27493866

Obesity is frequently associated with cirrhosis, and cirrhotic patients may develop simultaneous loss of skeletal muscle and gain of adipose tissue, culminating in the condition of sarcopenic obesity. Additionally, muscle depletion is characterized by both a reduction in muscle size and increased proportion of muscular fat, termed myosteatosis. In this study, we aimed to est... 
Document ID: 25446338

Interferon Lambda-3 (IFN-λ3) gene polymorphism is associated with spontaneous clearance of hepatitis C virus (HCV) and response to IFN-based therapy (IFN). However, very few data are available about its value in predicting sustained virologic response (SVR) in patients with cirrhosis, and whether IFN-λ3 genotype influences liver disease progression remains unclear.

We deter... 
Document ID: 25449247

Some studies done in Asian patients have shown that serum levels of hepatitis B virus (HBV) DNA predict the development of cirrhosis. However, it is unclear whether this also applies for non-Asian patients. This study investigated historic and current HBV DNA and quantitative hepatitis B surface antigen (HBsAg) levels as predictors of cirrhosis in non-Asian women with chroni... 
Document ID: 27515066

Direct interaction between Red blood cells (RBCs) and platelets is known for a long time. The bleeding time is prolonged in anemic patients independent of their platelet count and could be corrected by transfusion of RBCs, which indicates that RBCs play an important role in hemostasis and platelet activation. However, in the last few years, opposing mechanisms of platelet in... 
Document ID: 27489804

One of the most important tools against foot-and-mouth disease, a highly contagious and variable viral disease of cloven-hoofed animals, is vaccination. However, the effectiveness of foot-and-mouth disease vaccines on slowing the spread of the disease is questionable. In contrast, high potency vaccines providing early protection may solve issues with the spread of the diseas...",1.0
Does autotaxin activity have a high accuracy to diagnose intrahepatic cholestasis of pregnancy?,"Answer (extractive):
Document ID: 25453030

Active commuters have lower risk of chronic disease. Understanding which of the, to some extent, modifiable characteristics of public transportation that facilitate its use is thus important in a public health perspective. The aim of the study was to examine the association between individual public transportation accessibility and self-reported active commuting, and whether... 
Document ID: 25445962

Gastrointestinal dysfunction is one of the major complications of diabetes. The roles of inflammation in diabetes and its associated complications are increasingly recognized. p38 mitogen-activated protein kinase (MAPK) has been shown to be involved in the production of pro-inflammatory mediators. The aims of this study were to investigate the effects of SB203580, a specific... 
Document ID: 25443718

Some imidazoline compounds have pleiotropic effects including cell death in vitro. We examined the antiproliferative action of a novel imidazoline compound S43126, and the role of the I1-imidazoline receptor, ROS, MAPKs and caspases in S43126-induced cell death.

PC 12 cells were treated with various concentrations of S43126 in the presence or absence of several ligands, and... 
Document ID: 27510602

Statins have been proposed as a potential treatment for systemic lupus erythematosus (SLE) due to their immunomodulatory properties, their role restoring endothelial function and preventing atherosclerosis. We evaluate the effect of a short period treatment with a low dose of atorvastatin and its withdrawal on early stage subclinical atherosclerosis.

Thirty-seven SLE female... 
Document ID: 25452843

The role of sexual activity on gastroesophageal reflux disease (GERD) is an under-recognized concern of patients, and one rarely assessed by physicians.

The objective of this article is to determine the influence of sexual activity on the intraesophageal acid exposure and acid reflux events in GERD patients.

Twenty-one patients with the diagnosis of GERD were prospectively...",0.0
Does a dedicated research program increase the quantity and quality of orthopaedic resident publications?,"Answer (extractive):
Document ID: 27505193

Studies have revealed a phenomenon called skin-deep resilience, which develops in upwardly mobile African American youth. They perform well in school, maintain good mental health, and avoid legal problems. Despite outward indications of success, they also show evidence of worse health in biomarker studies. Here we extend this research, asking whether it manifests in differen... 
Document ID: 25442378

Weight loss and malnutrition are poorly tolerated by geriatric patients, and pancreaticoduodenectomy (PD) can result in chronic malabsorption and weight loss. We sought to determine how preoperative severe nutritional risk (SNR), as defined by the American College of Surgeons National Surgical Quality Improvement Program/American Geriatric Society Best Practice Guidelines, a... 
Document ID: 25422784

Preoperative anemia may affect postoperative mortality and morbidity following elective cranial operations.

The American College of Surgeons National Surgical Quality Improvement Program (NSQIP) database was used to identify elective cranial neurosurgical cases (2006-2012). Morbidity was defined as wound infection, systemic infection, cardiac, respiratory, renal, neurologic... 
Document ID: 25444640

To examine the impact of glaucoma and visual acuity (VA) and visual field (VF) losses on psychosocial functioning (PF).

Cross-sectional study.

We compared PF between 192 participants with bilateral glaucoma with VA or VF losses and 40 controls from a tertiary eye hospital clinic in Singapore.

Glaucoma was defined using the Hodapp-Anderson-Parish criteria. Four psychosocia... 
Document ID: 27507944

Sleep plays a central role in maintaining health and cognition. In most epidemiologic studies, sleep is evaluated by self-report questionnaires but several reports suggest that these evaluations might be less accurate than objective measures such as polysomnography or actigraphy. Determinants of the discrepancy between objective and subjective measures remain to be investiga...",1.0
Does cationic Nanogel-mediated Runx2 and Osterix siRNA Delivery decrease Mineralization in MC3T3 Cells?,"Answer (extractive):
Document ID: 27499609

The purpose of the present study was to investigate the potential signal mechanism of tissue factor (TF) in the regulation of the expression of vascular endothelial growth factor (VEGF) in human retinal pigment epithelial (ARPE-19) cells.

An in vitro RPE cell chemical hypoxia model was established by adding cobalt chloride (CoCl2) in the culture medium. The irritative conce... 
Document ID: 27490778

The natural product tetramethylpyrazine (TMP) and resveratrol have a variety of biologic activities, including anti-cancer effects. However the pharmacological function of CSTMP (a newly designed and synthesized TMP and resveratrol derivative) in cancer have not been elucidated.

In RPMI8226 cells, the cytotoxic effects and apoptosis were detected by MTT and Double staining ... 
Document ID: 27515066

Direct interaction between Red blood cells (RBCs) and platelets is known for a long time. The bleeding time is prolonged in anemic patients independent of their platelet count and could be corrected by transfusion of RBCs, which indicates that RBCs play an important role in hemostasis and platelet activation. However, in the last few years, opposing mechanisms of platelet in... 
Document ID: 27497986

Ovarian cancer is the most lethal gynecologic malignancy, and there is an unmet clinical need to develop new therapies. Although showing promising anticancer activity, Niclosamide may not be used as a monotherapy. We seek to investigate whether inhibiting IGF signaling potentiates Niclosamide's anticancer efficacy in human ovarian cancer cells.

Cell proliferation and migrat... 
Document ID: 27510602

Statins have been proposed as a potential treatment for systemic lupus erythematosus (SLE) due to their immunomodulatory properties, their role restoring endothelial function and preventing atherosclerosis. We evaluate the effect of a short period treatment with a low dose of atorvastatin and its withdrawal on early stage subclinical atherosclerosis.

Thirty-seven SLE female...",1.0
Do no sex differences exist in posterior condylar offsets of the knee?,"Answer (extractive):
Document ID: 25422777

To identify risk factors for hearing impairment among patients with type 2 diabetes mellitus.

A total of 68 patients with type 2 diabetes were enrolled between March and September of 2011. Pure-tone auditory tests were carried out for each patient at the following speech frequencies: 250; 500; 1,000; 2,000; 4,000 and 8,000 Hz. Participants were classified as having hearing ... 
Document ID: 27503185

Platelet-rich plasma (PRP) therapy has become an increasingly popular treatment for orthopaedics and sports-related injuries, and various clinically available PRP preparation methods exist. However, the differences in PRP quality among numerous preparation methods remain unclear. Specifically, the benefit of including leukocytes in the PRP product remains controversial, and ... 
Document ID: 25429806

To explore the relationship between continuous thrombocytopenia and sepsis in patients with severe burns.

Clinical data of 148 severely burned patients admitted to our,two burn centers from January 2007 to December 2011 and conforming to the study criteria were retrospectively analyzed. All patients were divided into sepsis group (n =44) and non-sepsis group (n = 104) accor... 
Document ID: 25429392

The purpose of this study was to examine functional outcomes following ORIF of displaced proximal humerus fractures in patients who received brachial plexus blocks compared to those who underwent general anesthesia.

We retrospectively reviewed prospectively collected data on 92 patients. Patients were grouped according to anesthesia type: regional interscalene brachial plex... 
Document ID: 25435921

Although Alzheimer's disease (AD) is associated with early death, its life expectancy differs greatly between patients. A better understanding of this heterogeneity may reveal important disease mechanisms underlying the malignancy of AD. The aim of this study was to examine the relation between AD pathologies and early death in AD caused by dementia.

At a memory clinic, 247...",1.0
Do gene polymorphisms of stress hormone and cytokine receptors associate with immunomodulatory profile and psychological measurement?,"Answer (extractive):
Document ID: 27506771

Antenatal vitamin D3 (vitD3) supplementation significantly increases maternal and neonatal 25-hydroxyvitamin D3 (25(OH)D3) concentration, yet the effect of an improvement in maternal-fetal vitamin D status on the neonatal immune response is unclear.

To assess the effect of prenatal vitD3 supplementation on cord blood T cell function, healthy pregnant Bangladeshi women (n = ... 
Document ID: 25434615

We sought to identify whether stable single nucleotide polymorphisms (SNPs) of various endocrine and immune molecules could be used as biomarkers associated with specific immune alterations and chronic stress measures in normal humans.

A total of 207 volunteer participants answered stress questionnaire and gave peripheral blood cells for identification of SNPs in genes codi... 
Document ID: 25441644

Prostaglandin D2 (PGD2) and cysteinyl leukotrienes (cysLTs) are lipid mediators derived from mast cells, which activate TH2 cells. The combination of PGD2 and cysLTs (notably cysteinyl leukotriene E4 [LTE4]) enhances TH2 cytokine production. However, the synergistic interaction of cysLTs with PGD2 in promoting TH2 cell activation is still poorly understood. The receptors for... 
Document ID: 27501956

Much research effort has been focused on investigating new compounds derived from low-cost sources, such as natural products, for treating leishmaniasis. Oleuropein derived from numerous plants, particularly from the olive tree, Olea europaea L. (Oleaceae), is a biophenol with many biological activities. Our previous findings showed that oleuropein exhibits leishmanicidal ef... 
Document ID: 25430696

Rac1 upregulation has been implicated in salt-sensitive hypertension as a modulator of mineralocorticoid receptor (MR) activity. Rac1 could affect the expression of oxidative stress markers, such as hemoxigenase-1 (HO-1) or nuclear factor-B (NF-κB), and the expression of neutrophil gelatinase-associated lipocalin (NGAL), a cytokine upregulated upon MR activation.

We evaluat...",1.0
Does housing temperature influence the pattern of heat shock protein induction in mice following mild whole body hyperthermia?,"Answer (extractive):
Document ID: 27506747

Perturbation of the endoplasmic reticulum (ER) homeostasis has emerged as one of the prominent features of obesity and diabetes. This occurs when the adaptive unfolded protein response (UPR) fails to restore ER function in key metabolic tissues. We previously reported increased inflammation and impaired heat shock response (HSR) in obese human subjects that were restored by ... 
Document ID: 27512981

Regulatory T cell (Treg) is required for the maintenance of tolerance to various tissue antigens and to protect the host from autoimmune disorders. However, Treg may, indirectly, support cancer progression and bacterial infections. Therefore, a balance of Treg function is pivotal for adequate immune responses. Acid sphingomyelinase (ASM) is a rate limiting enzyme involved in... 
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 27499636

Combination therapy for cancer is more effective than using only standard chemo- or radiotherapy. Our previous results showed that dendritic cell-activated α-fetoprotein (AFP)-specific T-cells inhibit tumor in vitro and in vivo. In this study, we focused on antitumor function of CD8(+) T-cells combined with or without JAK2 inhibitor.

Proliferation and cell cycle were analyz... 
Document ID: 27493455

Primary human hepatocytes offer the best human in vitro model for studies on human liver cell metabolism. Investigators use a variety of different media supplements and matrix biocoatings and the type of culture system used may influence the outcome.

To optimize in vitro conditions for primary human hepatocytes with regard to bile acid synthesis.

Human hepatocytes were iso...",0.9090909090909091
Does intra-articular injection of synthetic microRNA-210 accelerate avascular meniscal healing in rat medial meniscal injured model?,"Answer (extractive):
Document ID: 27514646

Recurrent convulsions can cause irreversible astrocyte death, impede neuron regeneration, and further aggravate brain damage. MicroRNAs have been revealed as players in the progression of numerous diseases including cancer and Alzheimer's disease. Particularly, microRNA has been found linked to seizure-induced neuronal death. In this study, a rat model of recurrent convulsio... 
Document ID: 25446361

Rotenone is an environmental neurotoxin that induces accumulation of α-synuclein and degeneration of dopaminergic neurons in substantia nigra pars compacta (SNpc), but the molecular mechanisms are not fully understood. We investigated whether rotenone induced impairment of autophagic flux and lysosomal functions.

Autophagy flux, accumulation of α-synuclein, lysosomal membra... 
Document ID: 27489501

Our previous studies suggested that brain-derived neurotrophic factor (BDNF)/tropomyosin-related kinase B (TrkB) axis inhibited cardiomyocyte apoptosis in myocardial infarction (MI). However, the relationship between BDNF and microRNA (miRNA) in cardiomyocytes are unclear. The present study was performed to investigate the role of miR-195 and the interplay between BDNF and m... 
Document ID: 25446184

α-Enolase is a glycolytic enzyme with ""second jobs"" beyond its catalytic activity. However, its possible contribution to cardiac dysfunction remains to be determined. The present study aimed to investigate the role of α-enolase in doxorubicin (Dox)-induced cardiomyopathy as well as the underlying mechanisms.

The expression of α-enolase was detected in rat hearts and primary... 
Document ID: 27493455

Primary human hepatocytes offer the best human in vitro model for studies on human liver cell metabolism. Investigators use a variety of different media supplements and matrix biocoatings and the type of culture system used may influence the outcome.

To optimize in vitro conditions for primary human hepatocytes with regard to bile acid synthesis.

Human hepatocytes were iso...",1.0
Does pRMT5 enhance generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53?,"Answer (extractive):
Document ID: 25424361

Protein arginine methyltransferase 5 (PRMT5), is thought to play a role in epigenetic reprogramming of mouse germ cells. However, up to now there has been little information concerning its expression profile and effects on generation of induced pluripotent stem cells (iPSCs) from somatic cells, in livestock. Here, we have explored PRMT5 expression profiles in dairy goats and... 
Document ID: 27506388

We have previously shown that the grape bioactive compound resveratrol (RSV) potentiates grape seed extract (GSE)-induced colon cancer cell apoptosis at physiologically relevant concentrations. However, RSV-GSE combination efficacy against colon cancer stem cells (CSCs), which play a key role in chemotherapy and radiation resistance, is not known.

We tested the anti-cancer ... 
Document ID: 27506771

Antenatal vitamin D3 (vitD3) supplementation significantly increases maternal and neonatal 25-hydroxyvitamin D3 (25(OH)D3) concentration, yet the effect of an improvement in maternal-fetal vitamin D status on the neonatal immune response is unclear.

To assess the effect of prenatal vitD3 supplementation on cord blood T cell function, healthy pregnant Bangladeshi women (n = ... 
Document ID: 27515066

Direct interaction between Red blood cells (RBCs) and platelets is known for a long time. The bleeding time is prolonged in anemic patients independent of their platelet count and could be corrected by transfusion of RBCs, which indicates that RBCs play an important role in hemostasis and platelet activation. However, in the last few years, opposing mechanisms of platelet in... 
Document ID: 27512981

Regulatory T cell (Treg) is required for the maintenance of tolerance to various tissue antigens and to protect the host from autoimmune disorders. However, Treg may, indirectly, support cancer progression and bacterial infections. Therefore, a balance of Treg function is pivotal for adequate immune responses. Acid sphingomyelinase (ASM) is a rate limiting enzyme involved in...",1.0
